Day,UTC,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
1,2025-04-16T08:55:11.518298,DelayCal,0.0,0.0,0.25,l,n/a,,0.25
1,2025-04-16T09:10:11.518298,20241203205350,0.0,0.25,7.788611111111111,l,No,23.08-1.75,7.538611111111111
1,2025-04-16T16:42:30.518298,DelayCal,7.788611111111111,7.788611111111111,8.038611111111111,l,n/a,,0.25
1,2025-04-16T16:57:30.518298,20250113171301,7.788611111111111,8.038611111111111,15.865,l,Yes,8.00-9.00,7.826388888888889
1,2025-04-17T00:47:05.518298,DelayCal,15.865,15.865,16.115000000000002,l,n/a,,0.25
1,2025-04-17T01:02:05.518298,20250123182908,15.865,16.115000000000002,23.60638888888889,l,No,15.00-23.83,7.491388888888889
2,2025-04-17T09:01:34.518298,DelayCal,0.10638888888889042,0.10638888888889042,0.3563888888888904,s,n/a,,0.25
2,2025-04-17T09:16:34.518298,20250121141511,0.10638888888889042,0.3563888888888904,8.865277777777779,s,No,23.67-1.67,8.508888888888889
2,2025-04-17T17:47:06.518298,DelayCal,8.865277777777779,8.865277777777779,9.115277777777779,l,n/a,,0.25
2,2025-04-17T18:02:06.518298,20241216080641,8.865277777777779,9.115277777777779,17.692777777777778,l,Yes,8.17-10.25,8.5775
2,2025-04-18T02:36:45.518298,DelayCal,17.692777777777778,17.692777777777778,17.942777777777778,l,n/a,,0.25
2,2025-04-18T02:51:45.518298,20250217144807,17.692777777777778,17.942777777777778,22.677222222222223,l,No,16.75-23.00,4.734444444444445
2,2025-04-18T07:35:49.518298,DelayCal,22.677222222222223,22.677222222222223,22.927222222222223,s,n/a,,0.25
2,2025-04-18T07:50:49.518298,20250204133320,22.677222222222223,22.927222222222223,23.988611111111112,s,No,22.50-3.50,1.061388888888889
3,2025-04-19T08:54:30.518298,DelayCal,23.988611111111112,23.988611111111112,0.238611111111112,l,n/a,,0.25
3,2025-04-19T09:09:30.518298,20250123183320,23.988611111111112,0.238611111111112,7.602777777777778,l,No,20.00-3.00,7.364166666666667
3,2025-04-18T16:31:21.518298,DelayCal,7.602777777777778,7.602777777777778,7.852777777777778,l,n/a,,0.25
3,2025-04-18T16:46:21.518298,20241126070632,7.602777777777778,7.852777777777778,15.365555555555556,l,No,6.08-8.00,7.512777777777778
3,2025-04-19T00:17:07.518298,DelayCal,15.365555555555556,15.365555555555556,15.615555555555556,l,n/a,,0.25
3,2025-04-19T00:32:07.518298,20241216114915,15.365555555555556,15.615555555555556,21.990277777777777,l,No,15.50-17.50,6.374722222222222
3,2025-04-19T06:54:36.518298,DelayCal,21.990277777777777,21.990277777777777,22.240277777777777,u,n/a,,0.25
3,2025-04-19T07:09:36.518298,20250302215322,21.990277777777777,22.240277777777777,23.529722222222222,u,No,19.00-2.00,1.2894444444444444
4,2025-04-19T08:56:58.518298,DelayCal,0.029722222222222427,0.029722222222222427,0.2797222222222224,l,n/a,,0.25
4,2025-04-19T09:11:58.518298,20241124182137,0.029722222222222427,0.2797222222222224,7.843055555555556,l,No,0.00-3.00,7.5633333333333335
4,2025-04-19T16:45:46.518298,DelayCal,7.843055555555556,7.843055555555556,8.093055555555555,l,n/a,,0.25
4,2025-04-19T17:00:46.518298,20241124194341,7.843055555555556,8.093055555555555,15.44972222222222,l,No,8.00-9.00,7.3566666666666665
4,2025-04-20T00:22:10.518298,DelayCal,15.44972222222222,15.44972222222222,15.69972222222222,u,n/a,,0.25
4,2025-04-20T00:37:10.518298,20250103145047,15.44972222222222,15.69972222222222,21.864166666666666,u,No,13.67-17.50,6.164444444444444
4,2025-04-20T06:47:02.518298,DelayCal,21.864166666666666,21.864166666666666,22.114166666666666,l,n/a,,0.25
4,2025-04-20T07:02:02.518298,20250123165119,21.864166666666666,22.114166666666666,0.015833333333333144,l,No,14.00-0.33,1.9016666666666666
5,2025-04-20T08:56:08.518298,DelayCal,0.015833333333333144,0.015833333333333144,0.26583333333333314,l,n/a,,0.25
5,2025-04-20T09:11:08.518298,20241124172151,0.015833333333333144,0.26583333333333314,7.766111111111111,l,No,23.50-2.00,7.500277777777778
5,2025-04-20T16:41:09.518298,DelayCal,7.766111111111111,7.766111111111111,8.016111111111112,l,n/a,,0.25
5,2025-04-20T16:56:09.518298,20241124200225,7.766111111111111,8.016111111111112,15.32138888888889,l,No,8.00-9.17,7.3052777777777775
5,2025-04-21T00:14:28.518298,DelayCal,15.32138888888889,15.32138888888889,15.57138888888889,u,n/a,,0.25
5,2025-04-21T00:29:28.518298,20241127145201,15.32138888888889,15.57138888888889,21.728611111111114,u,No,13.88-17.50,6.157222222222222
5,2025-04-21T06:38:54.518298,DelayCal,21.728611111111114,21.728611111111114,21.978611111111114,l,n/a,,0.25
5,2025-04-21T06:53:54.518298,20241129173227,21.728611111111114,21.978611111111114,23.043333333333337,l,No,15.38-21.98,1.0647222222222221
5,2025-04-21T07:57:47.518298,DelayCal,23.043333333333337,23.043333333333337,23.293333333333337,l,n/a,,0.25
5,2025-04-21T08:12:47.518298,20250217151420,23.043333333333337,23.293333333333337,0.015833333333336697,l,No,23.00-3.00,0.7224999999999988
6,2025-04-21T08:56:08.518298,DelayCal,0.015833333333336697,0.015833333333336697,0.2658333333333367,l,n/a,,0.25
6,2025-04-21T09:11:08.518298,20250123164026,0.015833333333336697,0.2658333333333367,7.526944444444448,l,No,20.00-2.00,7.261111111111111
6,2025-04-21T16:26:48.518298,DelayCal,7.526944444444448,7.526944444444448,7.776944444444448,l,n/a,,0.25
6,2025-04-21T16:41:48.518298,20241124192740,7.526944444444448,7.776944444444448,15.137777777777782,l,No,6.75-8.00,7.360833333333333
6,2025-04-22T00:03:27.518298,DelayCal,15.137777777777782,15.137777777777782,15.387777777777782,u,n/a,,0.25
6,2025-04-22T00:18:27.518298,20250121085458,15.137777777777782,15.387777777777782,21.539722222222224,u,No,14.00-17.33,6.151944444444444
6,2025-04-22T06:27:34.518298,DelayCal,21.539722222222224,21.539722222222224,21.789722222222224,l,n/a,,0.25
6,2025-04-22T06:42:34.518298,20250108094545,21.539722222222224,21.789722222222224,22.84305555555556,l,No,19.00-2.00,1.0533333333333332
