Day,ID,Proposal ID,Description,UTC,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
1,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-04-16T08:55:11.518183,0.0,0.25,l,n/a,,0.25
1,20241203205350,SCI-20241101-JC-02,PKS0349-27,2025-04-16T09:10:11.518183,0.25,7.788611111111111,l,No,23.08-1.75,7.538611111111111
1,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-04-16T16:42:30.518183,7.788611111111111,8.038611111111111,l,n/a,,0.25
1,20250113171301,SCI-20241103-SK-02,Con2_ESO320-G030,2025-04-16T16:57:30.518183,8.038611111111111,15.865,l,Yes,8.00-9.00,7.826388888888889
1,DelayCal,SCI-20241101-KO-01,Build and DelayCal,2025-04-17T00:47:05.518183,15.865,16.115000000000002,l,n/a,,0.25
1,20250123182908,SCI-20241101-KO-01,"SPT-SV J2108, SPT-SV J2135, SPT-SV J0041, SPT-SV J0014, SPT-SV J0144, SPT-SV J0027, SPT-SV J0042, SPT-SV J2320",2025-04-17T01:02:05.518183,16.115000000000002,23.60638888888889,l,No,15.00-23.83,7.491388888888889
2,DelayCal,SCI-20241103-KK-01,Build and DelayCal,2025-04-17T08:55:11.518183,0.0,0.25,s,n/a,,0.25
2,20250121141511,SCI-20241103-KK-01,A521 SPW1 S--Band Long track,2025-04-17T09:10:11.518183,0.25,8.758888888888889,s,No,23.67-1.67,8.508888888888889
2,DelayCal,SCI-20241101-LG-01,Build and DelayCal,2025-04-17T17:40:43.518183,8.758888888888889,9.008888888888889,l,n/a,,0.25
2,20241216080641,SCI-20241101-LG-01,HI observations of the Shapley Supercluster Core - Field 3,2025-04-17T17:55:43.518183,9.008888888888889,17.58638888888889,l,Yes,8.17-10.25,8.5775
2,DelayCal,SCI-20241101-HK-01,Build and DelayCal,2025-04-18T02:30:22.518183,17.58638888888889,17.83638888888889,l,n/a,,0.25
2,20241126043745,SCI-20241101-HK-01,"Observations of an extremely metal-poor galaxy, J2136+0414, OB2 (on source 20200s)",2025-04-18T02:45:22.518183,17.83638888888889,0.0,l,No,17.00-19.25,6.163611111111111
3,DelayCal,SCI-20241101-KO-01,Build and DelayCal,2025-04-18T08:55:11.518183,0.0,0.25,l,n/a,,0.25
3,20250123183320,SCI-20241101-KO-01,"SPT-SV J0220, SPT-SV J0247, SPT-SV J0117, SPT-SV J0213, SPT-SV J0236, SPT-SV J0222, SPT-SV J2328, SPT-SV J0239",2025-04-18T09:10:11.518183,0.25,7.614166666666667,l,No,20.00-3.00,7.364166666666667
3,DelayCal,SCI-20241101-HK-01,Build and DelayCal,2025-04-18T16:32:02.518183,7.614166666666667,7.864166666666667,l,n/a,,0.25
3,20241126070632,SCI-20241101-HK-01,"Observations of an extremely metal-poor galaxy, J1044+0353, OB1 (on source 22000s)  ",2025-04-18T16:47:02.518183,7.864166666666667,15.376944444444444,l,No,6.08-8.00,7.512777777777778
3,DelayCal,SCI-20241102-MG-01,Build and DelayCal,2025-04-19T00:17:48.518183,15.376944444444444,15.626944444444444,l,n/a,,0.25
3,20241216114915,SCI-20241102-MG-01,Observations of atomic hydrogen  in the interacting system ESO179-013 (setting),2025-04-19T00:32:48.518183,15.626944444444444,22.001666666666665,l,No,15.50-17.50,6.374722222222222
3,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-04-19T06:55:17.518183,22.001666666666665,22.251666666666665,l,n/a,,0.25
3,20241203211146,SCI-20241101-JC-02,PKS0038+09_4h_1,2025-04-19T07:10:17.518183,22.251666666666665,0.0,l,No,21.83-22.33,1.748333333333334
4,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-04-19T08:55:11.518183,0.0,0.25,l,n/a,,0.25
4,20241124182137,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G271.18-30.95,2025-04-19T09:10:11.518183,0.25,7.8133333333333335,l,No,0.00-3.00,7.5633333333333335
4,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-04-19T16:43:59.518183,7.8133333333333335,8.063333333333333,l,n/a,,0.25
4,20241124194341,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G284.41+52.45 (2),2025-04-19T16:58:59.518183,8.063333333333333,15.419999999999998,l,No,8.00-9.00,7.3566666666666665
4,DelayCal,SCI-20241101-KE-01,Build and DelayCal,2025-04-20T00:20:23.518183,15.419999999999998,15.669999999999998,u,n/a,,0.25
4,20250103145047,SCI-20241101-KE-01,W43 UHF RRLs - track 2 repeat,2025-04-20T00:35:23.518183,15.669999999999998,21.834444444444443,u,No,13.67-17.50,6.164444444444444
4,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-04-20T06:45:15.518183,21.834444444444443,22.084444444444443,l,n/a,,0.25
4,20241203212413,SCI-20241101-JC-02,PKS2356-61_4h_1,2025-04-20T07:00:15.518183,22.084444444444443,0.0,l,No,21.83-22.83,1.9155555555555575
5,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-04-20T08:55:11.518183,0.0,0.25,l,n/a,,0.25
5,20241124172151,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G241.11-28.68	(1),2025-04-20T09:10:11.518183,0.25,7.750277777777778,l,No,23.50-2.00,7.500277777777778
5,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-04-20T16:40:12.518183,7.750277777777778,8.000277777777779,l,n/a,,0.25
5,20241124200225,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G325.70+17.34,2025-04-20T16:55:12.518183,8.000277777777779,15.305555555555557,l,No,8.00-9.17,7.3052777777777775
5,DelayCal,SCI-20241101-KE-01,Build and DelayCal,2025-04-21T00:13:31.518183,15.305555555555557,15.555555555555557,u,n/a,,0.25
5,20241127145201,SCI-20241101-KE-01,W43 UHF RRLs - track 1,2025-04-21T00:28:31.518183,15.555555555555557,21.71277777777778,u,No,13.88-17.50,6.157222222222222
5,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-04-21T06:37:57.518183,21.71277777777778,21.96277777777778,l,n/a,,0.25
5,20250116182651,SCI-20241101-KO-02,"2MASS J01265, 2MASS J01225, 2MASS J02441, SSSPM J0306, 2MASS J03101, GJ 1048B",2025-04-21T06:52:57.518183,21.96277777777778,0.0,l,No,20.00-2.50,2.037222222222221
6,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-04-21T08:55:11.518183,0.0,0.25,l,n/a,,0.25
6,20250123164026,SCI-20241101-KO-02,"2MASS J0253, WISEPA J2313, APMPM J0452, WISEA J03422, beta Pic b, LP 714-37 B, 2MASSI J0429, 2MASS J04305",2025-04-21T09:10:11.518183,0.25,7.511111111111111,l,No,20.00-2.00,7.261111111111111
6,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-04-21T16:25:51.518183,7.511111111111111,7.761111111111111,l,n/a,,0.25
6,20241124192740,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G284.41+52.45 (1),2025-04-21T16:40:51.518183,7.761111111111111,15.121944444444445,l,No,6.75-8.00,7.360833333333333
6,DelayCal,SCI-20241101-KE-01,Build and DelayCal,2025-04-22T00:02:30.518183,15.121944444444445,15.371944444444445,u,n/a,,0.25
6,20250121085458,SCI-20241101-KE-01,W43 UHF RRLs - track 3 repeat,2025-04-22T00:17:30.518183,15.371944444444445,21.52388888888889,u,No,14.00-17.33,6.151944444444444
6,DelayCal,SCI-20241101-MB-01,Build and DelayCal,2025-04-22T06:26:37.518183,21.52388888888889,21.77388888888889,l,n/a,,0.25
6,20241122134105,SCI-20241101-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G155.27-68.42,2025-04-22T06:41:37.518183,21.77388888888889,0.0,l,No,20.50-22.25,2.226111111111111
7,DelayCal,SCI-20241103-XL-01,Build and DelayCal,2025-04-22T08:55:11.518183,0.0,0.25,l,n/a,,0.25
7,20250303082916,SCI-20241103-XL-01,HI Observations of Very High Velocity Cloud G165,2025-04-22T09:10:11.518183,0.25,7.2825,l,No,23.00-7.00,7.0325
7,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-04-22T16:12:08.518183,7.2825,7.5325,l,n/a,,0.25
7,20250123162715,SCI-20241101-KO-02,"2MASS J09342, 2MASS J09522, 2MASS J10031, Gaia J115925, NLTT 28453, SIPS J1259, WISEA J1540",2025-04-22T16:27:08.518183,7.5325,14.123333333333333,l,No,7.25-12.00,6.590833333333333
7,DelayCal,SCI-20241101-KR-02,Build and DelayCal,2025-04-22T23:02:35.518183,14.123333333333333,14.373333333333333,l,n/a,,0.25
